,Artist,Name,Peak_Position,Weeks_on_Chart,Week,Date,Genre,Features
74245,Jagged Edge,What's It Like,85.0,2.0,2004-05-05,"October 14, 2003",R&;B,
74247,Sarah Connor,Bounce,54.0,10.0,2004-05-05,"July 21, 2003",Pop,
74291,Twista,Slow Jamz,1.0,22.0,2004-04-28,"December 2, 2003","Producer,Rap","Kanye West, Jamie Foxx"
74328,Brad Paisley,Little Moments,35.0,20.0,2004-04-28,"September 1, 2003","Country,Rock",
74333,Young Gunz,No Better Love,36.0,14.0,2004-04-28,"February 24, 2004",Rap,Rell
74335,Audioslave,I Am The Highway,66.0,17.0,2004-04-28,"November 19, 2002","Post-Grunge,Alternative Rock,Rock",
74338,Martina McBride,In My Daughter's Eyes,39.0,16.0,2004-04-28,"September 30, 2003",Country,
74341,Frankee,F.U.R.B.,63.0,7.0,2004-04-28,,Rap,
74345,Jimmy Wayne,I Love You This Much,53.0,15.0,2004-04-28,"August 11, 2003",Pop,
74386,Beyonce,"Me, Myself And I",4.0,24.0,2004-04-21,"October 19, 2003","R&;B,Pop",
74393,Alan Jackson,Remember When,29.0,20.0,2004-04-21,"October 27, 2003",Country,
74415,Tim McGraw,Watch The Wind Blow By,32.0,20.0,2004-04-21,"November 26, 2002","Country,Rock",
74430,"Big, Rich",Wild West Show,85.0,9.0,2004-04-21,"January 1, 2014",Country,
74436,Juvenile,In My Life,46.0,17.0,2004-04-21,,Rap,Mannie Fresh
74437,Terri Clark,I Wanna Do It All,38.0,20.0,2004-04-21,"August 25, 2003",Country,
74439,Trace Adkins,Hot Mama,51.0,14.0,2004-04-21,"September 22, 2003",Country,
74440,Jennifer Lopez,Baby I Love U,72.0,4.0,2004-04-21,"August 3, 2003",R&;B,
74486,Kanye West,Through The Wire,15.0,21.0,2004-04-14,"September 30, 2003","Rap,Producer",
74534,Trillville,Neva Eva,77.0,18.0,2004-04-14,"November 4, 2003","Crunk,Dirty South,Rap",
74536,Missy Elliott,I'm Really Hot,59.0,10.0,2004-04-14,"March 23, 2004",Rap,
74537,T.O.K.,Gal Yuh Ah Lead,85.0,9.0,2004-04-14,,Pop,
74539,Josh Turner,Long Black Train,72.0,18.0,2004-04-14,"October 14, 2003","Country,Rock",
74636,Angel City,Love Me Right,95.0,4.0,2004-04-07,,Pop,Lara McAllen
74684,Baby Bash,Suga Suga,7.0,33.0,2004-03-31,"August 5, 2003","R&;B,Rap",Frankie J
74703,Three Days Grace,Everything About You,55.0,19.0,2004-03-31,"July 14, 2003","Alternative Metal,Post-Grunge,Rock",
74729,Westside Connection,Gangsta Nation,33.0,18.0,2004-03-31,"October 14, 2003","West Coast,Gangsta Rap,Rap",Nate Dogg
74765,Nick Cannon,Gigolo,24.0,20.0,2004-03-24,"October 18, 2003",Rap,R. Kelly
74767,Avant,Read Your Mind,13.0,26.0,2004-03-24,"September 30, 2003",R&;B,
74771,Alicia Keys,You Don't Know My Name,3.0,20.0,2004-03-24,"November 18, 2003","R&;B,Rap",
74778,matchbox twenty,Unwell,5.0,54.0,2004-03-24,"April 3, 2003","Adult Contemporary,Adult Alternative,Alternative Rock,Pop-Rock,Rock",
74817,Janet Jackson,Just A Little While,45.0,6.0,2004-03-24,"February 2, 2004","Funk Rock,R&;B,Rock,Pop",
74824,Mr. Vegas,Pull Up,98.0,2.0,2004-03-24,,"Jamaica,Dancehall,Pop",
74825,Trapt,Still Frame,69.0,20.0,2004-03-24,,Pop,
74826,The Offspring,Hit That,64.0,15.0,2004-03-24,"December 9, 2003",Rock,
74883,Kenny Chesney,There Goes My Life,29.0,20.0,2004-03-17,"October 20, 2003","Country,Rock",
74906,"Brooks, Dunn",You Can't Take The Honky Tonk Out Of The Girl,39.0,20.0,2004-03-17,"September 15, 2003",Country,
74919,Montgomery Gentry,Hell Yeah,45.0,20.0,2004-03-17,,Pop,
74960,Ludacris,Stand Up,1.0,28.0,2004-03-10,"August 19, 2003",Rap,Shawnna
74965,Sarah McLachlan,Fallen,41.0,21.0,2004-03-10,"September 22, 2003",Pop,
74966,YoungBloodZ,Damn!,4.0,32.0,2004-03-10,"June 16, 2003","Dirty South,Hip-Hop,Crunk,Rap",Lil Jon
75011,Christina Aguilera,The Voice Within,33.0,16.0,2004-03-10,"October 27, 2003","Ballad,Pop",
75013,JAY,Change Clothes,10.0,18.0,2004-03-10,"November 4, 2003","Hip-Hop,East Coast,R&;B,Rap",
75014,Tracy Byrd,Drinkin' Bone,60.0,16.0,2004-03-10,,Country,
75051,Jagged Edge,Walked Outta Heaven,6.0,27.0,2004-03-03,"September 20, 2003","Soul,R&;B",
75096,Tupac With Eminem,One Day At A Time,80.0,5.0,2004-03-03,"November 11, 2003","Remix,Soundtrack,West Coast,Gangsta Rap,Rap",The Outlawz
75106,Puddle Of Mudd,Away From Me,72.0,16.0,2004-03-03,"October 21, 2003","Grunge,Rock",
75107,Kylie Minogue,Slow,91.0,3.0,2004-03-03,"November 3, 2003","Synth-Pop,Electro-Pop,Electronic,Pop",
75139,Kelis,Milkshake,3.0,22.0,2004-02-24,"August 25, 2003","Screen,Soundtrack,Dance,Pop,R&;B",
75151,Beyonce,Baby Boy,1.0,29.0,2004-02-24,"August 3, 2003","Dancehall,R&;B,Pop",Sean Paul
75184,Tupac,Runnin,19.0,20.0,2004-02-24,"September 30, 2003","Remix,Soundtrack,West Coast,East Coast,Rap",The Notorious B.I.G.
75197,G Unit,Stunt 101,13.0,18.0,2004-02-24,"September 23, 2003",Rap,
75199,Musiq,Forthenight,53.0,17.0,2004-02-24,"October 7, 2003","Soul,Neo Soul,Soul Pop,R&;B",
75200,Shania Twain,She's Not Just A Pretty Face,56.0,13.0,2004-02-24,"October 6, 2003","Country,Rock",
75234,R. Kelly,Step In The Name Of Love,9.0,27.0,2004-02-17,"February 18, 2003","Remix,R&;B,Soul,Soul Pop,Pop",
75245,Murphy Lee,Wat Da Hook Gon Be,17.0,20.0,2004-02-17,"September 23, 2003",Rap,Jermaine Dupri
75291,Big Tymers,Gangsta Girl,85.0,9.0,2004-02-17,"December 9, 2003",Rap,R. Kelly
75334,matchbox twenty,Bright Lights,23.0,21.0,2004-02-10,"August 1, 2003","Rock,Alternative Rock,Pop-Rock",
75340,Trapt,Headstrong,16.0,43.0,2004-02-10,"October 18, 2002","Nu-Metal,Alternative Rock,Rock",
75380,Jo Dee Messina,I Wish,75.0,4.0,2004-02-10,"July 26, 2003",Pop,
75381,Bow Wow,My Baby,42.0,11.0,2004-02-10,,"R&;B,Hip-Hop,Rap",Jagged Edge
75386,Ginuwine,Love You More,78.0,16.0,2004-02-10,"April 8, 2003",R&;B,
75387,Mary J. Blige,Not Today,41.0,10.0,2004-02-10,,Pop,Eve
75426,Chingy,Holidae In,3.0,21.0,2004-02-03,"July 15, 2003",Rap,"Ludacris, Snoop Dogg"
75428,Staind,So Far Away,24.0,28.0,2004-02-03,"June 1, 2003","Hard Rock,Alternative Rock,Rock",
75468,Rodney Atkins,Honesty,57.0,19.0,2004-02-03,,Country,
75469,B2K,Badaboom,59.0,8.0,2004-02-03,,"R&;B,Rap",Fabolous
75477,Marques Houston,Pop That Booty,76.0,9.0,2004-02-03,,"R&;B,Rap","Jermaine ""JD"" Dupri"
75478,George Strait,Cowboys Like Us,38.0,19.0,2004-02-03,,"Country,Rock",
75481,Chris Cagle,Chicks Dig It,53.0,15.0,2004-02-03,"April 3, 2003","Country,Rock",
75535,Liz Phair,Why Can't I?,32.0,20.0,2004-01-27,"September 8, 2003","Pop-Rock,Pop,Rock",
75560,Stacie Orrico,More To Life,30.0,20.0,2004-01-27,"March 6, 2003",Pop,
75573,Fountains Of Wayne,Stacy's Mom,21.0,17.0,2004-01-27,"June 10, 2003","Alternative Rock,Pop-Punk,Punk Rock,Rock",
75665,A Perfect Circle,Weak And Powerless,61.0,18.0,2004-01-20,"August 5, 2003","Alternative Rock,Rock",
75668,Barenaked Ladies,Another Postcard,82.0,15.0,2004-01-20,"October 21, 2003",Rock,
75669,Missy Elliott,Pass That Dutch,27.0,15.0,2004-01-20,"October 14, 2003",Rap,
75706,"Nelly, P. Diddy, Murphy Lee",Shake Ya Tailfeather,1.0,30.0,2004-01-13,"June 29, 2003",Rap,
75717,Maroon 5,Harder To Breathe,18.0,22.0,2004-01-13,"June 25, 2002","Indie Rock,Alternative,Funk Rock,Alternative Rock,Pop-Rock,Rock,Pop",
75718,Toby Keith,I Love This Bar,26.0,20.0,2004-01-13,,"Country,Rock",
75740,Marques Houston,Clubbin,39.0,20.0,2004-01-13,"June 25, 2003","R&;B,Rap","Joe Budden, Pied Piper"
75764,Lonestar,Walking In Memphis,61.0,11.0,2004-01-13,"August 11, 2003",Country,
75840,Ashanti,Rain On Me,7.0,20.0,2004-01-06,"July 1, 2003","Pop,Soul,R&;B",
75846,Pat Green,Wave On Wave,39.0,20.0,2004-01-06,,Country,
75854,John Mayer,Bigger Than My Body,33.0,20.0,2004-01-06,"August 25, 2003","Adult Alternative,Adult Contemporary,Pop-Rock,Rock",
75935,Rascal Flatts,I Melt,34.0,20.0,2003-12-30,"October 29, 2002",Country,
75942,Gary Allan,Tough Little Boys,32.0,20.0,2003-12-30,,Pop,
75953,Michael Jackson,One More Chance,83.0,5.0,2003-12-30,"November 20, 2003","R&;B,Pop",
75987,Chingy,Right Thurr,2.0,33.0,2003-12-23,"May 10, 2003",Rap,
76016,Keith Urban,Who Wouldn't Wanna Be Me,30.0,20.0,2003-12-23,"July 8, 2003",Country,
76037,Audioslave,Show Me How To Live,67.0,20.0,2003-12-23,"November 19, 2002","Post-Grunge,Alternative Rock,Rock",
76042,Ja Rule,Clap Back,44.0,10.0,2003-12-23,"October 24, 2003","Beef,Hardcore Hip-Hop,Gangsta Rap,East Coast,Hip-Hop,Rap",
76046,Hilary Duff,So Yesterday,42.0,20.0,2003-12-23,"July 15, 2003","Pop-Rock,Pop",
76114,Young Gunz,"Can't Stop, Won't Stop",14.0,20.0,2003-12-16,"January 1, 2003",Rap,
76137,Fefe Dobson,Take Me Away,87.0,6.0,2003-12-16,"November 18, 2003",Rock,
76140,Martina McBride,This One's For The Girls,39.0,20.0,2003-12-16,"September 30, 2003",Country,
76203,Christina Aguilera,Can't Hold Us Down,12.0,20.0,2003-12-09,"July 8, 2003","Pop,R&;B,Rap",Lil' Kim
76229,Wyclef Jean,Party To Damascus,65.0,9.0,2003-12-09,,Rap,Missy Elliott
76232,Smokie Norful,I Need You Now,96.0,3.0,2003-12-09,,"Gospel,Pop",
76277,Train,Calling All Angels,19.0,29.0,2003-12-02,"June 3, 2003","Pop-Rock,Rock",
76308,Linkin Park,Faint,48.0,20.0,2003-12-02,"March 25, 2003","Rap Rock,Alternative Rock,Rap,Nu-Metal,Rock",
76317,Seal,Waiting For You,89.0,8.0,2003-12-02,"June 22, 2003",Pop,
76321,Dwele,Find A Way,93.0,12.0,2003-12-02,"May 20, 2003",Pop,
76365,The Black Eyed Peas,Where Is The Love?,8.0,25.0,2003-11-25,"June 16, 2003","R&;B,Pop,Rap",
76383,R. Kelly,Thoia Thoing,13.0,20.0,2003-11-25,"May 9, 2003","R&;B,Rap",
76406,Ying Yang Twins,Naggin,87.0,10.0,2003-11-25,,"Hardcore Hip-Hop,Crunk,Dirty South,Rap",
76408,Billy Currington,Walk A Little Straighter,67.0,15.0,2003-11-25,"September 30, 2003","Country,Rock",
76414,Tamia,Officially Missing You,83.0,18.0,2003-11-25,"September 20, 2003",R&;B,
76453,Uncle Kracker,Drift Away,9.0,35.0,2003-11-18,"August 27, 2002","Producer,Cover,Adult Contemporary,Pop-Rock,Pop Country,Rock,Country,Pop",Dobie Gray
76457,Beyonce,Crazy In Love,1.0,27.0,2003-11-18,"May 18, 2003","Funk,Pop,Rap,R&;B",Jay Z
76485,Tim McGraw,Real Good Man,27.0,20.0,2003-11-18,"November 26, 2002","Country,Rock",
76498,50 Cent,If I Can't,76.0,8.0,2003-11-18,"September 16, 2003","East Coast,Rap",
76501,The Ataris,The Boys Of Summer,20.0,18.0,2003-11-18,"March 4, 2003","Alternative Rock,Skate Punk,Pop-Rock,Punk Rock,Cover,Pop-Punk,Rock,Pop",
76505,Mary J. Blige,Ooh!,29.0,12.0,2003-11-18,"September 15, 2003","Soul,R&;B",
76539,50 Cent,P.I.M.P.,3.0,25.0,2003-11-11,"August 12, 2003","Gangsta Rap,Calypso,East Coast,SHADYXV,Rap",
76548,Pharrell,Frontin',5.0,23.0,2003-11-11,"June 3, 2003","Hip-Hop,Producer,Pop,R&;B,Rap",Jay
76598,Elephant Man,"Pon De River, Pon De Bank",86.0,13.0,2003-11-11,"December 2, 2003","Jamaica,Pop,Dancehall,Rap",
76599,Obie Trice,Got Some Teeth,54.0,11.0,2003-11-11,"August 12, 2003",Rap,
76642,Jason Mraz,The Remedy,15.0,28.0,2003-11-04,"March 11, 2003",Rock,
76651,"Alan Jackson, Jimmy Buffett",It's Five O'Clock Somewhere,17.0,20.0,2003-11-04,"June 2, 2003","Country,Rock",
76652,Mya,My Love Is Like... Wo,13.0,20.0,2003-11-04,"July 20, 2003","Pop,R&;B",
76653,Luther Vandross,Dance With My Father,38.0,20.0,2003-11-04,"May 30, 2003","Soul,Adult Contemporary,Pop,R&;B",
76679,Kenny Chesney,"No Shoes, No Shirt, No Problems",28.0,20.0,2003-11-04,"April 23, 2002","Country,Rock",
76684,T.I.,24's,78.0,15.0,2003-11-04,"April 15, 2003",Rap,
76742,Dierks Bentley,What Was I Thinkin',22.0,20.0,2003-10-28,"August 19, 2003","Country,Rock",
76767,Buddy Jewell,Help Pour Out The Rain,29.0,20.0,2003-10-28,"May 5, 2003",Country,
76781,Eagles,Hole In The World,69.0,14.0,2003-10-28,,"Rock,Adult Contemporary,Soul Pop,Ballad,Pop-Rock,Pop",
76786,Clay Walker,A Few Questions,55.0,13.0,2003-10-28,,Pop,
76830,Shania Twain,Forever And For Always,20.0,23.0,2003-10-21,"April 7, 2003","Country,Rock",
76857,Ginuwine,In Those Jeans,8.0,20.0,2003-10-21,"April 8, 2003",R&;B,
76870,Bow Wow,Let's Get Down,14.0,17.0,2003-10-21,"June 24, 2003","Hip-Hop,Rap",Baby
76874,Brad Paisley,Celebrity,31.0,20.0,2003-10-21,"June 11, 2013","Country,Rock",
76880,Tyrese,Signs Of Love Makin',57.0,14.0,2003-10-21,"December 10, 2002",R&;B,
76881,Patty Loveless,Lovin' All Night,81.0,10.0,2003-10-21,"September 16, 2003",Pop,
76921,Evanescence,Bring Me To Life,5.0,32.0,2003-10-14,"March 11, 2003","Metal,Alternative Metal,Gothic Rock,Gothic Metal,Memes,Nu-Metal,Rock",Paul McCoy
76962,Sean Paul,Like Glue,13.0,20.0,2003-10-14,"November 12, 2002","Pop,Electro-Pop,Jamaica,Dancehall",
77019,"Uh Ooh, Uh Oooh!",Never Leave You,3.0,20.0,2003-10-07,"January 1, 2003",Rap,
77022,Michelle Branch,Are You Happy Now?,16.0,20.0,2003-10-07,"May 26, 2003",Pop,
77033,"Brooks, Dunn",Red Dirt Road,25.0,20.0,2003-10-07,"April 21, 2003","Country,Rock",
77056,DMX,Where The Hood At?,68.0,8.0,2003-10-07,"September 16, 2003",Rap,
77065,Korn,Did My Time,38.0,10.0,2003-10-07,"July 22, 2003","Alternative Metal,Nu-Metal,Rock",
77067,Clay Aiken,This Is The Night,1.0,16.0,2003-10-07,,Pop,
77068,Trace Adkins,Then They Do,52.0,13.0,2003-10-07,"March 10, 2003",Country,
77069,Saliva,Rest In Pieces,93.0,3.0,2003-10-07,,Rock,
77118,Lil' Kim,Magic Stick,2.0,24.0,2003-09-30,"March 4, 2003",Rap,50 Cent
77162,The Rolling Stones,Sympathy For The Devil,,,2003-09-30,,"Art Rock,Blues Rock,Rock",
77165,Elvis Presley,Rubberneckin',94.0,2.0,2003-09-30,,"Country,Rock",
77209,Ashanti,Rock Wit U,2.0,21.0,2003-09-23,"May 13, 2003","Soul,Pop,R&;B",
77212,Sean Paul,Get Busy,1.0,32.0,2003-09-23,"November 12, 2002","Pop,Reggae,Jamaica,Dancehall",
77258,BT,Simply Being Loved,98.0,3.0,2003-09-23,,"Electro-Pop,Electronic,Pop",
77304,Monica,So Gone,10.0,22.0,2003-09-16,"April 8, 2003","R&;B,Rap",
77332,Jewel,Intuition,20.0,20.0,2003-09-16,"May 6, 2003",Pop,
77344,Chevelle,Send The Pain Below,65.0,20.0,2003-09-16,"October 8, 2002","Alternative Metal,Rock",
77349,Jane's Addiction,Just Because,72.0,9.0,2003-09-16,"July 15, 2003","Alternative Rock,Alternative,Rock",
77350,Nappy Roots,Roun' The Globe,96.0,4.0,2003-09-16,,Rap,
77398,Lonestar,My Front Porch Looking In,23.0,22.0,2003-09-09,,Country,
77412,Heather Headley,I Wish I Wasn't,55.0,20.0,2003-09-09,"October 8, 2002","Soul,Pop,R&;B",
77436,Joe Nichols,She Only Smokes When She Drinks,72.0,5.0,2003-09-09,"July 23, 2002",Country,
77530,Jimmy Wayne,Stay Gone,32.0,20.0,2003-09-02,,Pop,
77617,Ruben Studdard,Flying Without Wings,2.0,10.0,2003-08-26,,Pop,
77618,Nick Cannon,Feelin' Freaky,92.0,3.0,2003-08-26,,Rap,B2K
77620,Craig Morgan,Almost Home,59.0,14.0,2003-08-26,"November 4, 2002",Country,
77621,The All,"Swing, Swing",60.0,11.0,2003-08-26,"December 2, 2002","Pop-Rock,Power Pop,Rock",
77625,Cold,Stupid Girl,87.0,20.0,2003-08-26,"April 1, 2003","Rock,Nu-Metal,Alternative Metal",
77669,50 Cent,21 Questions,1.0,23.0,2003-08-19,"April 29, 2003",Rap,Nate Dogg
77670,R. Kelly,Ignition,2.0,42.0,2003-08-19,"September 25, 2002","Soul,Soul Pop,Pop,R&;B",
77675,Frankie J,Don't Wanna Try,19.0,20.0,2003-08-19,"April 8, 2003",Pop,
77693,Christina Aguilera,Fighter,20.0,20.0,2003-08-19,"March 13, 2003","Pop-Rock,Pop",
77703,Wynonna,What The World Needs,70.0,8.0,2003-08-19,,Pop,
77715,Joe Budden,Pump It Up,38.0,19.0,2003-08-19,"May 8, 2003","West Coast,Rap",
77758,"Busta Rhymes, Mariah Carey",I Know What You Want,3.0,24.0,2003-08-12,"March 17, 2003","R&;B,Rap",The Flipmode Squad
77759,Justin Timberlake,Rock Your Body,5.0,22.0,2003-08-12,"November 4, 2002","R&;B,Pop",
77764,Daniel Bedingfield,If You're Not The One,15.0,20.0,2003-08-12,"November 25, 2002",Pop,
77790,Bone Crusher,Never Scared,26.0,20.0,2003-08-12,"April 8, 2003",Rap,"Killer Mike, T.I."
77793,Rascal Flatts,Love You Out Loud,30.0,20.0,2003-08-12,"October 29, 2002",Country,
77794,Randy Travis,Three Wooden Crosses,31.0,20.0,2003-08-12,"November 25, 2002","Gospel,Country",
77798,2Pac,Still Ballin,69.0,20.0,2003-08-12,"November 26, 2002","Remix,Gangsta Rap,Rap",Trick Daddy
77800,Jennifer Lopez,I'm Glad,32.0,16.0,2003-08-12,"April 8, 2003",R&;B,
77803,R. Kelly,Snake,16.0,17.0,2003-08-12,,Pop,Big Tigger
77805,Ludacris,Act A Fool,32.0,11.0,2003-08-12,"May 20, 2003",Rap,
77849,Fabolous,Can't Let You Go,4.0,23.0,2003-08-05,"February 23, 2003",Rap,"Mike Shorey, Lil' Mo"
77851,Wayne Wonder,No Letting Go,11.0,31.0,2003-08-05,"January 28, 2003","Jamaica,Dancehall,R&;B",
77857,Counting Crows,Big Yellow Taxi,42.0,20.0,2003-08-05,"July 8, 2002",Rock,Vanessa Carlton
77883,Floetry,Say Yes,24.0,20.0,2003-08-05,"January 24, 2003",Rap,
77887,Jeff Bates,The Love Song,59.0,12.0,2003-08-05,,Pop,
77892,Chris Cagle,What A Beautiful Day,41.0,20.0,2003-08-05,"November 4, 2002",Country,
77936,50 Cent,In Da Club,1.0,30.0,2003-07-29,"January 7, 2003","Hip-Hop,Memes,Producer,East Coast,Gangsta Rap,SHADYXV,Rap",
77956,Jaheim,Put That Woman First,20.0,20.0,2003-07-29,"February 9, 2003",R&;B,
77960,Montgomery Gentry,Speed,47.0,20.0,2003-07-29,,Country,
77977,Tracy Byrd,The Truth About Men,77.0,5.0,2003-07-29,"March 3, 2003",Country,
77980,George Strait,Tell Me Something Bad About Tulsa,69.0,7.0,2003-07-29,,"Country,Rock",
77983,Eminem,Sing For The Moment,14.0,18.0,2003-07-29,"May 26, 2002","Rock,Rap",
78060,Linkin Park,Somewhere I Belong,32.0,20.0,2003-07-22,"March 17, 2003","Rap Rock,Alternative Rock,Nu-Metal,Rock,Rap",
78062,P!nk,Feel Good Time,60.0,5.0,2003-07-22,"June 20, 2003","Electronic,Pop,Rock",William Orbit
78067,Darryl Worley,Have You Forgotten?,22.0,20.0,2003-07-22,,Country,
78073,Stacie Orrico,Stuck,52.0,11.0,2003-07-22,"March 6, 2003",Pop,
78118,Kid Rock,Picture,4.0,34.0,2003-07-15,"November 20, 2001","Adult Contemporary,Ballad,Pop Country,Pop-Rock,Producer,Singer-Songwriter,Country,Rock",Sheryl Crow
78153,Foo Fighters,Times Like These,65.0,20.0,2003-07-15,"January 14, 2003","Adult Alternative,Alternative,Alternative Rock,Rock",
78159,Whitney Houston,Try It On My Own,84.0,12.0,2003-07-15,"December 10, 2002","Pop,Soul Pop,Soul,R&;B",
78161,Keith Urban,Raining On Sunday,38.0,19.0,2003-07-15,"January 21, 2003",Country,
78163,Martina McBride,Concrete Angel,47.0,19.0,2003-07-15,"November 18, 2002",Country,
78164,Ricky Martin,Tal Vez,74.0,8.0,2003-07-15,"March 25, 2003","En Espa\xc3\xb1ol,Rock",
78215,Audioslave,Like A Stone,31.0,20.0,2003-07-08,"January 28, 2003","Post-Grunge,Alternative Rock,Rock",
78253,Tim McGraw,She's My Kind Of Rain,27.0,20.0,2003-07-08,"November 26, 2002","Country,Rock",
78256,Nas,I Can,12.0,20.0,2003-07-08,"February 11, 2003",Rap,
78339,Kenny Chesney,Big Star,28.0,20.0,2003-07-01,"April 23, 2002","Country,Rock",
78395,Coldplay,Clocks,29.0,22.0,2003-06-24,"August 26, 2002","Adult Alternative,Adult Contemporary,Piano,British Rock,Pop-Rock,UK,Alternative,Alternative Rock,Rock",
78439,Panjabi MC,Beware Of The Boys,33.0,12.0,2003-06-24,"May 6, 2003","Remix,Rap,Pop",Jay
78441,Staind,Price To Play,66.0,10.0,2003-06-24,"April 1, 2003","Hard Rock,Alternative Rock,Rock",
78473,Tyrese,How You Gonna Act Like That,7.0,25.0,2003-06-17,"November 19, 2002","R&;B,Rap",
78488,Aaliyah,Miss You,3.0,30.0,2003-06-17,"November 16, 2002",R&;B,
78516,Lil' Kim,The Jump Off,17.0,20.0,2003-06-17,"February 28, 2003","Gangsta Rap,Hardcore Hip-Hop,East Coast,Hip-Hop,Rap",Mr. Cheeks
78525,Alan Jackson,That'd Be Alright,29.0,20.0,2003-06-17,"January 15, 2002",Country,
78528,Loon,How You Want That,88.0,6.0,2003-06-17,"October 21, 2003",Rap,Kelis
78530,Vivian Green,Emotional Rollercoaster,39.0,19.0,2003-06-17,,R&;B,
78531,JAY,Excuse Me Miss,8.0,19.0,2003-06-17,"February 4, 2003",Rap,
78532,Red Hot Chili Peppers,Can't Stop,57.0,20.0,2003-06-17,"January 24, 2003",Rock,
78534,Freeway,Flipside,95.0,3.0,2003-06-17,"February 25, 2003","Hip-Hop,East Coast,Gangsta Rap,Hardcore Hip-Hop,Rap",Peedi Crakk
78579,Santana,The Game Of Love,5.0,37.0,2003-06-10,"September 17, 2002","M\xc3\xa9xico,Rock",Michelle Branch
78624,Phil Collins,Can't Stop Loving You,76.0,20.0,2003-06-10,"November 11, 2002",Rock,
78626,Kiley Dean,Make Me A Song,99.0,2.0,2003-06-10,"May 6, 2003",Rap,
78671,Avril Lavigne,I'm With You,4.0,27.0,2003-06-03,"November 19, 2002","Pop,Ballad,Canada,Rock",
78696,Joe Nichols,Brokenheartsville,27.0,20.0,2003-06-03,"July 23, 2002",Country,
78716,Godsmack,Straight Out Of Line,73.0,8.0,2003-06-03,"April 8, 2003","Heavy Metal,Nu-Metal,Alternative Rock,Alternative Metal,Hard Rock,Rock",
78717,Fleetwood Mac,Peacekeeper,80.0,11.0,2003-06-03,"April 15, 2003",Rock,
78803,Avril Lavigne,Losing Grip,64.0,6.0,2003-05-27,"April 1, 2003","Rock,Pop,Canada",
78808,Talib Kweli,Get By,77.0,10.0,2003-05-27,"March 11, 2003","Conscious Hip-Hop,East Coast,Rap",
78809,Hitman Sammy Sam,Step Daddy,90.0,3.0,2003-05-27,,Rap,
78889,Madonna,American Life,37.0,8.0,2003-05-20,"March 24, 2003",Pop,
78899,Nelly,Pimp Juice,58.0,7.0,2003-05-20,"June 25, 2002",Rap,
78900,Bowling For Soup,Girl All The Bad Guys Want,64.0,9.0,2003-05-20,"August 6, 2002","Pop-Punk,Pop,Rock",
78901,DMX,X Gon' Give It To Ya,60.0,16.0,2003-05-20,"January 20, 2003","Hardcore Hip-Hop,Gangsta Rap,Hip-Hop,East Coast,Screen,Marvel,Soundtrack,Memes,Rap",
78949,John Mayer,Your Body Is A Wonderland,18.0,29.0,2003-05-13,"October 14, 2002","Pop,Rock",
78950,Jennifer Lopez,All I Have,1.0,21.0,2003-05-13,"December 14, 2002","Rap,R&;B",LL Cool J
78979,Gary Allan,Man To Man,25.0,20.0,2003-05-13,"September 30, 2002",Country,
78992,t.A.T.u.,All The Things She Said,20.0,20.0,2003-05-13,"August 18, 2002","\xd0\xa0\xd0\xbe\xd1\x81\xd1\x81\xd0\xb8\xd1\x8f (Russia),Pop-Rock,Pop,Rock",
79051,Ja Rule,Mesmerize,2.0,20.0,2003-05-06,"November 19, 2002","R&;B,Pop,Rap",Ashanti
79053,"Missy ""Misdemeanor"" Elliott",Gossip Folks,8.0,20.0,2003-05-06,"November 12, 2002","Hip-Hop,Rap",Ludacris
79074,Queens Of The Stone Age,No One Knows,51.0,20.0,2003-05-06,"August 27, 2002","Stoner Rock,Alternative Rock,Hard Rock,Rock",
79081,Seether,Fine Again,61.0,20.0,2003-05-06,"November 1, 2000",Rock,
79082,Reina,No One's Gonna Change You,96.0,5.0,2003-05-06,,Pop,
79083,Celine Dion,I Drove All Night,45.0,13.0,2003-05-06,"March 3, 2003",Rock,
79138,Justin Timberlake,Cry Me A River,3.0,20.0,2003-04-29,"November 5, 2002","R&;B,Pop",
79168,R. Kelly,Soldier's Heart,80.0,3.0,2003-04-29,,Pop,
79172,Simple Plan,I'd Do Anything,51.0,12.0,2003-04-29,"October 2, 2002","Pop-Punk,Rock",
79174,No Doubt,Running,62.0,6.0,2003-04-29,"December 11, 2001","Pop,Electronic Rock,Electronic,Rock",
79219,Norah Jones,Don't Know Why,30.0,31.0,2003-04-22,"July 1, 2002","Ballad,Cover,Piano,Adult Alternative,Adult Contemporary,Soul Jazz,Jazz Fusion,Pop-Rock,Rock,Pop,Jazz,Country",
